tick,price,volatility
0,100.000000,0.020000
1,102.050000,0.022463
2,101.400000,0.020974
3,101.820000,0.017199
4,102.180000,0.015214
5,103.330000,0.014560
6,103.300000,0.016037
7,104.590000,0.017309
8,102.930000,0.018108
9,104.210000,0.016102
10,102.810000,0.014947
11,105.180000,0.016566
12,107.600000,0.012194
13,108.230000,0.012303
14,107.620000,0.013766
15,107.800000,0.013147
16,108.030000,0.013208
17,108.220000,0.013742
18,107.240000,0.013500
19,107.640000,0.014079
20,107.320000,0.012254
21,109.240000,0.014209
22,110.950000,0.014696
23,109.770000,0.011711
24,109.050000,0.013145
25,108.020000,0.011765
26,107.530000,0.013206
27,108.910000,0.010893
28,109.370000,0.012004
29,107.900000,0.015148
30,108.330000,0.015226
31,110.190000,0.014982
32,110.880000,0.015935
33,113.000000,0.016950
34,113.350000,0.017493
35,114.310000,0.015611
36,110.810000,0.018647
37,109.290000,0.014157
38,109.180000,0.013492
39,112.350000,0.013334
40,112.250000,0.011725
41,110.800000,0.009692
42,109.800000,0.011501
43,109.350000,0.011990
44,110.340000,0.012349
45,109.150000,0.012153
46,110.120000,0.016145
47,110.630000,0.014156
48,110.780000,0.014252
49,114.020000,0.013771
50,114.860000,0.014457
51,114.010000,0.015051
52,110.910000,0.014727
53,109.310000,0.015122
54,110.140000,0.016285
55,111.510000,0.017404
56,108.870000,0.017157
57,106.810000,0.013971
58,106.720000,0.013937
59,110.680000,0.016943
60,109.300000,0.015558
61,111.870000,0.012433
62,110.440000,0.011592
63,110.470000,0.012327
64,111.050000,0.014101
65,112.370000,0.010435
66,111.840000,0.007557
67,111.600000,0.008661
68,111.640000,0.010101
69,111.240000,0.010023
70,110.690000,0.009678
71,110.300000,0.010832
72,112.410000,0.009805
73,110.690000,0.009477
74,111.790000,0.010723
75,113.570000,0.010977
76,114.270000,0.012086
77,113.440000,0.013909
78,113.960000,0.015883
79,114.800000,0.015770
80,115.090000,0.017720
81,114.450000,0.019353
82,116.570000,0.019363
83,113.480000,0.022136
84,115.790000,0.018582
85,114.260000,0.022501
86,116.330000,0.020929
87,116.910000,0.018869
88,115.890000,0.019227
89,117.060000,0.019330
90,116.150000,0.020921
91,115.470000,0.019509
92,118.550000,0.017400
93,118.750000,0.015651
94,119.350000,0.017977
95,119.120000,0.021196
96,117.800000,0.021608
97,116.020000,0.018993
98,115.090000,0.020326
99,116.760000,0.019943
100,118.650000,0.021663
101,120.480000,0.023256
102,125.000000,0.024593
103,128.000000,0.026587
104,126.840000,0.026656
105,131.340000,0.024553
106,133.010000,0.019895
107,133.630000,0.018687
108,136.400000,0.021503
109,136.840000,0.021013
110,137.840000,0.022038
111,137.090000,0.024320
112,141.360000,0.026374
113,142.830000,0.024483
114,139.580000,0.023198
115,140.670000,0.020661
116,140.120000,0.019038
117,145.900000,0.018049
118,146.640000,0.019432
119,145.750000,0.020778
120,142.230000,0.019612
121,138.550000,0.018592
122,137.860000,0.020334
123,135.930000,0.021646
